web-scraper-order;web-scraper-start-url;articles_links;articles_links-href;type_habit;prix;adress;url_image
1751451901-330;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Kit de prière pour garçon;https://sn.coinafrique.com/annonce/vetements-enfants/kit-de-priere-pour-garcon-2959193;Vêtements Enfants;20 000 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2959193_uploaded_image6_1613676991.jpeg""); width: 484px;"
1751451927-331;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-2959248;Vêtements Enfants;Prix sur demande;Ouakam, Dakar, Sénégal;
1751451952-332;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements  bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-2959255;Vêtements Enfants;Prix sur demande;Ouakam, Dakar, Sénégal;
1751451978-333;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements nouveau-né;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-nouveau-ne-2959257;Vêtements Enfants;Prix sur demande;Ouakam, Dakar, Sénégal;
1751452003-334;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2959258;Vêtements Enfants;Prix sur demande;Ouakam, Dakar, Sénégal;
1751452029-335;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements pour nouveau né;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-pour-nouveau-ne-2959262;Vêtements Enfants;Prix sur demande;Ouakam, Dakar, Sénégal;
1751452054-336;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2961083;Vêtements Enfants;Prix sur demande;Ouakam, Dakar, Sénégal;
1751452106-337;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-2961086;Vêtements Enfants;Prix sur demande;Ouakam, Dakar, Sénégal;
1751452133-338;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2961090;Vêtements Enfants;Prix sur demande;Ouakam, Dakar, Sénégal;
1751452158-339;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-2970729;Vêtements Enfants;5 000 CFA;HLM, Dakar, Sénégal;
1751452184-340;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Caleçon enfant;https://sn.coinafrique.com/annonce/vetements-enfants/calecon-enfant-2970911;Vêtements Enfants;1 500 CFA;Fass, Dakar, Sénégal;
1751452210-341;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-2971081;Vêtements Enfants;7 000 CFA;Hann Bel-Air, Dakar, Sénégal;
1751452235-342;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2979283;Vêtements Enfants;Prix sur demande;Patte d'oie, Dakar, Sénégal;
1751452261-343;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2981375;Vêtements Enfants;Prix sur demande;Dieuppeul-Derklé, Dakar, Sénégal;
1751452287-344;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements  bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-2983859;Vêtements Enfants;5 000 CFA;Grand Yoff, Dakar, Sénégal;
1751452313-345;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Robes filles;https://sn.coinafrique.com/annonce/vetements-enfants/robes-filles-2991324;Vêtements Enfants;15 000 CFA;Parcelle Assainies, Dakar, Sénégal;
1751452338-346;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble maillots enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-maillots-enfants-2997124;Vêtements Enfants;8 000 CFA;Dieuppeul-Derklé, Dakar, Sénégal;
1751452365-347;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Lot de vêtements friperie de 0 à 12ans;https://sn.coinafrique.com/annonce/vetements-enfants/lot-de-vetements-friperie-de-0-a-12ans-3000888;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751452391-348;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Grenouillère bébé;https://sn.coinafrique.com/annonce/vetements-enfants/grenouillere-bebe-3008320;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;
1751452417-349;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Pantalon jeans friperie;https://sn.coinafrique.com/annonce/vetements-enfants/pantalon-jeans-friperie-3012387;Vêtements Enfants;3 000 CFA;Colobane, Dakar, Sénégal;
1751452442-350;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble chemise - pantalon jeans friperie;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-chemise-pantalon-jeans-friperie-3012391;Vêtements Enfants;5 000 CFA;Colobane, Dakar, Sénégal;
1751452468-351;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Pantalon jeans friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/pantalon-jeans-friperie-enfants-3012395;Vêtements Enfants;6 000 CFA;Colobane, Dakar, Sénégal;
1751452493-352;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-3013647;Vêtements Enfants;3 500 CFA;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751452519-353;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-3013660;Vêtements Enfants;3 000 CFA;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751452545-354;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Pantalon jeans enfants;https://sn.coinafrique.com/annonce/vetements-enfants/pantalon-jeans-enfants-3017355;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;
1751452571-355;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble chemise - pantalon enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-chemise-pantalon-enfant-3017358;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;
1751452597-356;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements pour enfant de 0 à 13ans;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-pour-enfant-de-0-a-13ans-3019124;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3019124_uploaded_image6_1616606468.jpeg""); width: 671px;"
1751452624-357;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble pour bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-pour-bebe-3024581;Vêtements Enfants;9 500 CFA;HLM, Dakar, Sénégal;
1751452650-358;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-3032224;Vêtements Enfants;6 000 CFA;HLM, Dakar, Sénégal;
1751452675-359;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Robe fille;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fille-3032229;Vêtements Enfants;11 500 CFA;HLM, Dakar, Sénégal;
1751452701-360;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-3033057;Vêtements Enfants;2 000 CFA;Ouakam, Dakar, Sénégal;
1751452726-361;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Barboteuse;https://sn.coinafrique.com/annonce/vetements-enfants/barboteuse-3033102;Vêtements Enfants;1 000 CFA;Ouakam, Dakar, Sénégal;
1751452752-362;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble blouson enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-blouson-enfant-3035799;Vêtements Enfants;8 000 CFA;Parcelle Assainies, Dakar, Sénégal;
1751452777-363;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-3035855;Vêtements Enfants;9 000 CFA;HLM, Dakar, Sénégal;
1751452803-364;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-3037689;Vêtements Enfants;2 500 CFA;Ouakam, Dakar, Sénégal;
1751452829-365;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensembles enfant + chapeau;https://sn.coinafrique.com/annonce/vetements-enfants/ensembles-enfant-chapeau-3037692;Vêtements Enfants;1 500 CFA;Ouakam, Dakar, Sénégal;
1751452854-366;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Body enfant;https://sn.coinafrique.com/annonce/vetements-enfants/body-enfant-3037697;Vêtements Enfants;500 CFA;Ouakam, Dakar, Sénégal;
1751452880-367;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Grenouillère;https://sn.coinafrique.com/annonce/vetements-enfants/grenouillere-3037698;Vêtements Enfants;1 000 CFA;Ouakam, Dakar, Sénégal;
1751452905-368;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-3037998;Vêtements Enfants;15 000 CFA;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751452931-369;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-3038010;Vêtements Enfants;15 000 CFA;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751452957-370;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-3038014;Vêtements Enfants;15 000 CFA;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751452982-371;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Set de baptême;https://sn.coinafrique.com/annonce/vetements-enfants/set-de-bapteme-3038303;Vêtements Enfants;15 000 CFA;Dakar, Sénégal;
1751453008-372;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensembles pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensembles-pour-enfants-3038305;Vêtements Enfants;Prix sur demande;Dakar Plateau, Dakar, Sénégal;
1751453033-373;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-3041189;Vêtements Enfants;1 000 CFA;Ouakam, Dakar, Sénégal;
1751453058-374;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-3041195;Vêtements Enfants;500 CFA;Ouakam, Dakar, Sénégal;
1751453084-375;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble  body et collant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-body-et-collant-3043879;Vêtements Enfants;2 500 CFA;Ouakam, Dakar, Sénégal;
1751453109-376;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;T-shirt enfant;https://sn.coinafrique.com/annonce/vetements-enfants/t-shirt-enfant-3051993;Vêtements Enfants;10 000 CFA;Dakar, Sénégal;
1751453135-377;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble blouson enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-blouson-enfant-3053772;Vêtements Enfants;6 500 CFA;Dieuppeul-Derklé, Dakar, Sénégal;
1751453160-378;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-3056574;Vêtements Enfants;3 000 CFA;Colobane, Dakar, Sénégal;
1751453186-379;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;T-shirt enfant;https://sn.coinafrique.com/annonce/vetements-enfants/t-shirt-enfant-3056575;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;
1751453211-380;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-3056578;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;
1751453237-381;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-3056583;Vêtements Enfants;3 000 CFA;Colobane, Dakar, Sénégal;
1751453262-382;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Pantalon enfant;https://sn.coinafrique.com/annonce/vetements-enfants/pantalon-enfant-3056588;Vêtements Enfants;2 500 CFA;Colobane, Dakar, Sénégal;
1751453288-383;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-3056595;Vêtements Enfants;3 000 CFA;Colobane, Dakar, Sénégal;
1751453314-384;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Pantalon enfant;https://sn.coinafrique.com/annonce/vetements-enfants/pantalon-enfant-3056602;Vêtements Enfants;3 000 CFA;Colobane, Dakar, Sénégal;
1751453339-385;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Lacoste enfant;https://sn.coinafrique.com/annonce/vetements-enfants/lacoste-enfant-3057300;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751453365-386;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-3061601;Vêtements Enfants;7 000 CFA;HLM, Dakar, Sénégal;
1751453391-387;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-vetement-enfant-3061615;Vêtements Enfants;7 000 CFA;HLM, Dakar, Sénégal;
1751453416-388;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-3061627;Vêtements Enfants;7 000 CFA;HLM, Dakar, Sénégal;
1751453441-389;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Grenouillère bébé;https://sn.coinafrique.com/annonce/vetements-enfants/grenouillere-bebe-3067315;Vêtements Enfants;3 000 CFA;Rufisque, Sénégal;
1751453467-390;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Body bébé;https://sn.coinafrique.com/annonce/vetements-enfants/body-bebe-3067317;Vêtements Enfants;10 000 CFA;Rufisque, Sénégal;
1751453492-391;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-3067708;Vêtements Enfants;15 000 CFA;Parcelle Assainies, Dakar, Sénégal;
1751453518-392;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble fille;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-fille-3072113;Vêtements Enfants;2 000 CFA;Sicap Liberté, Dakar, Sénégal;
1751453543-393;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble fille;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-fille-3072126;Vêtements Enfants;2 000 CFA;Sicap Liberté, Dakar, Sénégal;
1751453569-394;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Boxer enfant;https://sn.coinafrique.com/annonce/vetements-enfants/boxer-enfant-3077069;Vêtements Enfants;6 500 CFA;Parcelle Assainies, Dakar, Sénégal;
1751453594-395;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-3079390;Vêtements Enfants;10 000 CFA;Rufisque, Sénégal;
1751453620-396;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-3083311;Vêtements Enfants;1 300 CFA;Dakar, Sénégal;
1751453645-397;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-3083787;Vêtements Enfants;Prix sur demande;Rufisque, Sénégal;
1751453671-398;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-3086220;Vêtements Enfants;Prix sur demande;Rufisque, Sénégal;
1751453696-399;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-3086225;Vêtements Enfants;Prix sur demande;Rufisque, Sénégal;
1751453722-400;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-3086229;Vêtements Enfants;Prix sur demande;Rufisque, Sénégal;
1751453747-401;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-3086230;Vêtements Enfants;Prix sur demande;Rufisque, Sénégal;
1751453773-402;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-3086234;Vêtements Enfants;Prix sur demande;Rufisque, Sénégal;
1751453798-403;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Chemise enfant;https://sn.coinafrique.com/annonce/vetements-enfants/chemise-enfant-3086770;Vêtements Enfants;2 500 CFA;Colobane, Dakar, Sénégal;
1751453824-404;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtement enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfants-3086774;Vêtements Enfants;2 500 CFA;Colobane, Dakar, Sénégal;
1751453849-405;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Chemise enfant;https://sn.coinafrique.com/annonce/vetements-enfants/chemise-enfant-3086775;Vêtements Enfants;2 500 CFA;Colobane, Dakar, Sénégal;
1751453875-406;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-friperie-enfants-3087186;Vêtements Enfants;1 000 CFA;Grand Yoff, Dakar, Sénégal;
1751453900-407;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Tunique enfant;https://sn.coinafrique.com/annonce/vetements-enfants/tunique-enfant-3087733;Vêtements Enfants;Prix sur demande;Rufisque, Sénégal;
1751453926-408;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-3088723;Vêtements Enfants;Prix sur demande;Les Parcelles Assainies, Dakar, Sénégal;
1751453951-409;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble petit garçon;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-petit-garcon-3088972;Vêtements Enfants;Prix sur demande;Parcelle Assainies, Dakar, Sénégal;
1751453977-410;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Pantalons jeans enfants;https://sn.coinafrique.com/annonce/vetements-enfants/pantalons-jeans-enfants-3091181;Vêtements Enfants;6 000 CFA;Dakar, Sénégal;
1751454002-411;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-3091353;Vêtements Enfants;3 500 CFA;Dakar, Sénégal;
1751454028-412;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-3091356;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751454054-413;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Robes enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfant-3091576;Vêtements Enfants;10 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751454079-414;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-3091582;Vêtements Enfants;10 000 CFA;Dakar, Sénégal;
1751454105-415;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Polo Enfant;https://sn.coinafrique.com/annonce/vetements-enfants/polo-enfant-3091593;Vêtements Enfants;10 000 CFA;Dakar, Sénégal;
1751454130-416;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-3091597;Vêtements Enfants;10 000 CFA;Dakar, Sénégal;
1751454156-417;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Vêtements Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-3091599;Vêtements Enfants;7 000 CFA;Dakar, Sénégal;
1751454181-418;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-3091601;Vêtements Enfants;8 000 CFA;Dakar, Sénégal;
1751454207-419;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Bazin riche avec broderie;https://sn.coinafrique.com/annonce/vetements-enfants/bazin-riche-avec-broderie-3092548;Vêtements Enfants;18 000 CFA;Yoff, Dakar, Sénégal;
1751454233-420;https://sn.coinafrique.com/categorie/vetements-enfants?page=9;Ensembles pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensembles-pour-enfants-3097512;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751454284-421;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robes enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-3097519;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751454310-422;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robes enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-3097522;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751454336-423;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensembles enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensembles-enfants-3097531;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751454362-424;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robes enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfant-3098340;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751454388-425;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-3098344;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751454413-426;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe pour bébé;https://sn.coinafrique.com/annonce/vetements-enfants/robe-pour-bebe-3098724;Vêtements Enfants;Prix sur demande;Grand Yoff, Dakar, Sénégal;
1751454439-427;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-3100042;Vêtements Enfants;Prix sur demande;Geule Tapée, Dakar, Sénégal;
1751454464-428;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Prêt à porter enfants;https://sn.coinafrique.com/annonce/vetements-enfants/pret-a-porter-enfants-3100941;Vêtements Enfants;10 000 CFA;HLM, Dakar, Sénégal;
1751454490-429;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-3101212;Vêtements Enfants;Prix sur demande;Parcelle Assainies, Dakar, Sénégal;
1751454515-430;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-3103497;Vêtements Enfants;12 000 CFA;Dakar, Sénégal;
1751454541-431;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtements enfants friperie;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-friperie-3104018;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751454566-432;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtements friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-friperie-enfants-3104022;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751454592-433;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe bazin riche brodé fait main;https://sn.coinafrique.com/annonce/vetements-enfants/robe-bazin-riche-brode-fait-main-3106119;Vêtements Enfants;15 000 CFA;Biscuiterie, Dakar, Sénégal;
1751454618-434;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe princesse;https://sn.coinafrique.com/annonce/vetements-enfants/robe-princesse-3106812;Vêtements Enfants;5 000 CFA;Almadies, Dakar, Sénégal;
1751454643-435;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe;https://sn.coinafrique.com/annonce/vetements-enfants/robe-3110145;Vêtements Enfants;15 000 CFA;Biscuiterie, Dakar, Sénégal;
1751454669-436;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe;https://sn.coinafrique.com/annonce/vetements-enfants/robe-3110386;Vêtements Enfants;15 000 CFA;Biscuiterie, Dakar, Sénégal;
1751454695-437;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-3113417;Vêtements Enfants;20 000 CFA;Guediawaye, Dakar, Sénégal;
1751454722-438;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robe-pour-enfants-3117591;Vêtements Enfants;15 000 CFA;Dieuppeul-Derklé, Dakar, Sénégal;
1751454749-439;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robes enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-3125619;Vêtements Enfants;7 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751454774-440;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Chemises garçon;https://sn.coinafrique.com/annonce/vetements-enfants/chemises-garcon-3125676;Vêtements Enfants;7 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751454800-441;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble  pour garçon;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-pour-garcon-3137963;Vêtements Enfants;4 000 CFA;HLM, Dakar, Sénégal;
1751454825-442;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-3138747;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751454851-443;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-3138750;Vêtements Enfants;1 500 CFA;Colobane, Dakar, Sénégal;
1751454876-444;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-3138754;Vêtements Enfants;1 500 CFA;Colobane, Dakar, Sénégal;
1751454902-445;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-3138756;Vêtements Enfants;1 500 CFA;Colobane, Dakar, Sénégal;
